山海观雾提供 (更新时间：2024-11-26 03:36)

央视,#genre#
CCTV 8K[质量:100],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
CCTV 8K[质量:100],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
CCTV1[质量:100],https://stream1.freetv.fun/1a65936fac47823ed4a1a52eaed07ea6f759f23700ec9e324fc041b547cf5b35.m3u8
CCTV1[质量:100],https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1[质量:100],https://stream1.freetv.fun/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/5a9a3800458fe049f7fbd8554f696e1aa07a0ca063b85ba022eb8222e1a3726f.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/33ad6ac9e7073df4cb003bcef9d18e7e147f56b15f94aaf88aa9f18a0644bdf1.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/e0c8a89afdee0e1edf99b2001ad3611e6e13c966c3014c0eaf898f62d9eab873.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/b6770f832d6bc1d61b9d574880da41458a581489c8922b70c1b4aaa97c3aecc1.m3u8
CCTV12[质量:90],https://stream1.freetv.fun/514ce739c00f6c61155b064c2c4f91a7f1d82caa4a9edb289d0c41fb1e91de2b.m3u8
CCTV-E[质量:80],https://stream1.freetv.fun/1303601af6850c94953cc76ca2f07d36a920028e0c5c9a87460fe42b53395b7e.m3u8
CCTV1[质量:80],https://stream1.freetv.fun/a0f39e75aaf656fa7e40e5df2b44bf073411e3ef5f0b1f6e086d0bb97917bc31.ctv
CCTV10[质量:80],https://stream1.freetv.fun/eda703fff53e38655071972d02dbb7b599faa57b720e828bd35d8db2f4dff147.ctv
CCTV12[质量:80],https://stream1.freetv.fun/971efc5933c54323ac0417fc6d532438972d0c0abfabfd00080ef0ffe88dc2de.m3u8
CCTV12[质量:80],https://stream1.freetv.fun/8916e9f7b8c785578152459d057d0df89feb2f3fc556d5278abd752c98605ab9.ctv
CCTV12[质量:80],https://stream1.freetv.fun/71619ea424c021d7822228e64af0ea4be816a84f68c46db0d7bf2532f4af99d6.m3u8
CCTV13[质量:80],https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
CCTV13[质量:80],https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV13[质量:80],https://stream1.freetv.fun/9b4afc24d26d0348757111285d401f621c3c9e41daaa333ea136cd4d584f08a6.ctv
CCTV14[质量:80],https://stream1.freetv.fun/65599e44ae1da32947fd1b5baaa605521a10893ba2596e0feab59d21a66baced.ctv
CCTV14[质量:80],https://stream1.freetv.fun/23fb93bd7de61873b28d5ff6c3c5f79bb656926b571e6cfb0d7e7b7f0d043b9a.m3u8
CCTV15[质量:80],https://stream1.freetv.fun/977453979d1975a84427facf69f5239d6a433d4a15890cc70c3802f626d422c8.ctv
CCTV15[质量:80],https://stream1.freetv.fun/d32ee6d460218a895e8c22a0932c924e26891edb7fae6901d4a8a50478918ee2.ctv
CCTV17[质量:80],https://stream1.freetv.fun/fa683635ea01e9d51d165829b3cc71046cfb755f2a8d9565b828bb562cb379ed.ctv
CCTV2[质量:80],https://stream1.freetv.fun/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8
CCTV2[质量:80],https://stream1.freetv.fun/f547dfcc3b011e6406213a48554ce91b380ffcb76203b15c5b13cc08471326f3.ctv
CCTV2[质量:80],https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
CCTV4[质量:80],https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.ctv
CCTV4 FHD[质量:80],https://stream1.freetv.fun/8416be4f494a8a9e7775811ffb120fe45a135435f52ed071376058869cafb44b.ctv
CCTV4 FHD[质量:80],https://stream1.freetv.fun/df39b51a3ee571e99e5dcc12e7ced9a90d392d4a4a79c8acaa41e82b653eba26.ctv
CCTV5[质量:80],https://stream1.freetv.fun/ba9988a9632c9fc266566a8cb6c6cefaed1002b73afaa1f2b18baaa8acb94c6a.m3u8
CCTV5[质量:80],https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.ctv
CCTV5+[质量:80],https://stream1.freetv.fun/a0c61e4f762cb3fb0688e4f03a253d56e07be8276135173b4edf6ee2fc1ad7b5.ctv
CCTV6[质量:80],https://stream1.freetv.fun/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6[质量:80],https://stream1.freetv.fun/09a1950f31b7348300e1339fb6ddc65043e8995d12a4f3e2d4ef72f373a06612.ctv
CCTV6[质量:80],https://stream1.freetv.fun/f2a3f4d8ff377b5c5fb5eadcb530e207bb3c8a43f7d674e2edd6da7f850b010b.m3u8
CCTV7[质量:80],https://stream1.freetv.fun/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8
CCTV7[质量:80],https://stream1.freetv.fun/345fe97f3cb0a9df552eb3bc6b3b55edf4682118f8f5a595feb48122f803a7df.ctv
CCTV8[质量:80],https://stream1.freetv.fun/02b204e5aea2ca5d53de57d9ed4f2a810892635ca5b09220876fad78813aea4f.ctv
CCTV9[质量:80],https://stream1.freetv.fun/fcd38a629e8d9c1c970c3b22ef8c34aef33317f33c1ef6b7349076aec9fb1c45.ctv
CCTV1[质量:60],https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1[质量:60],https://stream1.freetv.fun/c490527dc498d8d3400d82c9b0004018b948626a6d7e37c2cbda06abbbd17f3f.m3u8
CCTV1[质量:60],https://stream1.freetv.fun/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8
CCTV1[质量:60],https://stream1.freetv.fun/7784f202591797be966bdec85d8d6e73e53bab96368869e775a142e8ffeaf93c.m3u8
CCTV10[质量:60],https://stream1.freetv.fun/25681d2b4bc9d3566015c0d4719afb5241aad48db6b089e4b257985bb199ca74.m3u8
CCTV10[质量:60],https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV10[质量:60],https://stream1.freetv.fun/87849244c819f567d9a1bb29243de592e2cda06e6240f7d31c6d976cec489aaf.m3u8
CCTV10[质量:60],https://stream1.freetv.fun/0303ebe4f48309f0607884dc5645e3b2762442fb0bd3b1e982d846b073e297cb.m3u8
CCTV10[质量:60],https://stream1.freetv.fun/6877c2399f222a1e1fe19c534905429b0c830342e38372c1b97e9136aeac54b8.m3u8
CCTV10[质量:60],https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV10[质量:60],https://stream1.freetv.fun/33ea22757cba1b0db1f39c0b43548c021c847049eb781d27e3c96ce7edf818c9.m3u8
CCTV11[质量:60],https://stream1.freetv.fun/c90163417c56444d67ae3f45d1dde941da5b91f11b4525b64f1c894f5484de44.ctv
CCTV11[质量:60],https://stream1.freetv.fun/7bea5fee4b5121d43273cd42f902d9a116b198257fc14e62b95deef92663d3ba.m3u8
CCTV11[质量:60],https://stream1.freetv.fun/1fa76eb46f58e8429b7718dcb184553ebcd296fbbb1b6a678f673d37aa4b202c.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/ce1be5e99d9d1ea2c04ac338505cae58b9ed5907a5f3c70a87d4d5418e65bcef.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/7e4a53a27285bda74f47db6c5f13faec23529aa3860a3f2407c562953ee65ef9.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/00fb48fa884ee324b01be7fbecd9bfdeb6ecb3c1a69e9e8ddf6e43a14728f9bf.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/de2fe9a47155a5fb2920c489989647a92eef980a7f2f6a19ac1e4c3a034b52e3.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/ae01be01382886ce7c646a9677820e47e8dd41a01bf55a81335ed6172d33b2f6.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/5d86565e1e4eb0e363975d816ad4c24c71edaa004dc9c4058e2132133474b338.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/6e0a37bad9e9d4a73b51f1e312a0de52567dae6aeb2d0fa58771731d9beaac0c.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/3c99c4a1a5ccbd5a77ea239a6231d74435d775291e0c1bad2c142ad20eb5a89e.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/0ff6524cd6cb8a90851935e1ca7f750e448a85d5b52aa000df3526c144b9a1f3.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/8f9765b26baf76777f589d7cf9008de629c1837d8b91667f533c7074b6c054d1.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/90bd4307876372cab6df8ee38e4325ece2f13504e7ae05576b7779be5c68dc66.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/2d02bf2068a070ee67a8102324e5e7e3d4d0603e1f1d274dc95d12ff4f930b2c.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/22a8ad06607be90d4cbb8ab7555b014f85dd8f2cc928f5b74dec2b01fd88a719.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/fcc641bb789acffd7a62b9ab19a0a63196d218b4b9f9497f442fb56eb504637f.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/9f301071771647ff2395241bb0a96f7f2b8c3407e60f6d7b2be01a6d6a8a71b5.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/ab14e707a2f630098030e86a675ec8cd5b0f66bb2df6e6a7778278bed03b1620.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/472cfca1414146ce172cb74a8b19ac7f9ad0f5778b78174791491ca044ed8676.m3u8
CCTV12[质量:60],https://stream1.freetv.fun/752564d78a4d1d7e125a25a318a722b519909ed9beeb8ff7355cc234589a5644.m3u8
CCTV13[质量:60],https://stream1.freetv.fun/5f9416438b974d7e45e8bf15a88ed5dd7a18357934b3f9d42122bddd08c0cbc0.m3u8
CCTV13[质量:60],https://stream1.freetv.fun/1b89d8d6ae59418c102421ce1be0b4a40498dc99decb938fc29c7703155209dd.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/c8c24eba80a107a8290898161967c82a2700c8b58685e41168a5ec1a59172a6e.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/1915cfaefd280fbdc8222539f8077bbe8bb989acb9ccf2df032807564d08d07b.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/c27a4b351c8ecdac15715723829af689465788edf509646016c3d550eb6a4001.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/a8a8572a38cb91cc7bc811f552b8b07f0b4d526377cc4da38d20104553aee33b.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/3191f57f48011a9224f5da65c96048808911e973976f29e3fe831017a3ad2597.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/a0c0b49cbcdac78c28013d6c164e0b5a26c8b437f109a2a248003c6ed56a092e.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/c206a34680364c27a5282789bd7b4a94099e5ba0d2f5bf1b115c808078b4c8f5.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/1150dddf8f6b3dd09403e72a142bca5ad7fb1891bc50c63f1e1810ab485ecf4d.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/d98b14e85ae38c7839e47f1bb115490c00cfaf90cdac5cdff9cbc1105f40127a.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/7af6d81010389726dbac68a3e9a7b954679cd889d3916f5f39cf9faa0af0cc27.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/e5d387d79cfe4baa6fe5480113b9d5bb7560267bb4ac44b1f104f6657be1475e.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/ee058bb26d6b0b3c92fb217028f1c727edb36c8135daced2b9e312701c702f20.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/b8fac54b35b5b9c7700a5561750970594ff1398acc518e1ab623f323d0696b86.m3u8
CCTV14[质量:60],https://stream1.freetv.fun/6914658ec6ce14da68b4abcb0586a7f5adc119271f0f4c542fed4c444e8adf19.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/1ef482561e116056c4621178d9b23d92db65125006c4164e19e5e94596c07406.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/6f17ab4e7770999e1302b4361b640ccf24a1f478d2ff45941fd4cd5272603663.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/235401846de624a95a51f098c636b49b91d0a30cf3c687ce4df5470488573190.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/63a2f10f52b0328f78303ce7d2d5c677d0ba1096335367b64b2aba4a2ca1d924.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/d6d1066c57ddcdbcb5d1396b123c6e3bd4e30b851af68d75de1f9f8fdf637d5d.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/cbe761173c58369afdd9726ff2ce51d6bd0803514e69175c19a1c0653e7db72f.m3u8
CCTV15[质量:60],https://stream1.freetv.fun/ee42fc9c7703d9551adac771109595ea4d9a703103d2dbc64bced3ca2cad7d87.m3u8
