山海观雾提供 (更新时间：2024-12-02 03:38)

央视,#genre#
CCTV1[质量:100],https://stream1.freetv.fun/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/5a9a3800458fe049f7fbd8554f696e1aa07a0ca063b85ba022eb8222e1a3726f.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
CCTV 8K[质量:90],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
CCTV 8K[质量:90],https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/e0c8a89afdee0e1edf99b2001ad3611e6e13c966c3014c0eaf898f62d9eab873.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/33ad6ac9e7073df4cb003bcef9d18e7e147f56b15f94aaf88aa9f18a0644bdf1.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/b6770f832d6bc1d61b9d574880da41458a581489c8922b70c1b4aaa97c3aecc1.m3u8
CCTV1[质量:90],https://stream1.freetv.fun/1a65936fac47823ed4a1a52eaed07ea6f759f23700ec9e324fc041b547cf5b35.m3u8
CCTV1[质量:90],https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV-E[质量:80],https://stream1.freetv.fun/1303601af6850c94953cc76ca2f07d36a920028e0c5c9a87460fe42b53395b7e.m3u8
CCTV-俄語[质量:80],https://stream1.freetv.fun/ad1197ab2f3ff0c598ad85bb45587afa2adccbe20e2d5fb21c32480a20c14dd5.ctv
CCTV1[质量:80],https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV11[质量:80],https://stream1.freetv.fun/ea96a20e4df50507597da80752893bcf286da209fd2f68941b745ee123ee1bef.m3u8
CCTV12[质量:80],https://stream1.freetv.fun/ae01be01382886ce7c646a9677820e47e8dd41a01bf55a81335ed6172d33b2f6.m3u8
CCTV12[质量:80],https://stream1.freetv.fun/5d86565e1e4eb0e363975d816ad4c24c71edaa004dc9c4058e2132133474b338.m3u8
CCTV12[质量:80],https://stream1.freetv.fun/971efc5933c54323ac0417fc6d532438972d0c0abfabfd00080ef0ffe88dc2de.m3u8
CCTV12[质量:80],https://stream1.freetv.fun/3c99c4a1a5ccbd5a77ea239a6231d74435d775291e0c1bad2c142ad20eb5a89e.m3u8
CCTV12[质量:80],https://stream1.freetv.fun/8f9765b26baf76777f589d7cf9008de629c1837d8b91667f533c7074b6c054d1.m3u8
CCTV14[质量:80],https://stream1.freetv.fun/ee058bb26d6b0b3c92fb217028f1c727edb36c8135daced2b9e312701c702f20.m3u8
CCTV14[质量:80],https://stream1.freetv.fun/e5d387d79cfe4baa6fe5480113b9d5bb7560267bb4ac44b1f104f6657be1475e.m3u8
CCTV14[质量:80],https://stream1.freetv.fun/23fb93bd7de61873b28d5ff6c3c5f79bb656926b571e6cfb0d7e7b7f0d043b9a.m3u8
CCTV14[质量:80],https://stream1.freetv.fun/73a2d9f508bc93d788696eda9fdadc8682e2ce897e57cbed5ee766f219fdab3e.m3u8
CCTV15[质量:80],https://stream1.freetv.fun/6f17ab4e7770999e1302b4361b640ccf24a1f478d2ff45941fd4cd5272603663.m3u8
CCTV15[质量:80],https://stream1.freetv.fun/d32ee6d460218a895e8c22a0932c924e26891edb7fae6901d4a8a50478918ee2.ctv
CCTV17[质量:80],https://stream1.freetv.fun/dc417c6297e6bfc337f9c825cc16b18c01a4cc83004f77a36ae3e40abda4d9ff.m3u8
CCTV17[质量:80],https://stream1.freetv.fun/1af2cb9d53a3959b72c707707e3f57954f90cb52e2c57dc6d89b364909503c32.m3u8
CCTV2[质量:80],https://stream1.freetv.fun/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8
CCTV2[质量:80],https://stream1.freetv.fun/23579280e6fc038a06d257074014a59f4e59ee0c779af97dfa8924aeb1a4d62e.ctv
CCTV2[质量:80],https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
CCTV4[质量:80],https://stream1.freetv.fun/f79de93cc791633952d78ef3547374f8fcb42b9dbe1469742e393e29087986b9.ctv
CCTV4[质量:80],https://stream1.freetv.fun/8d18722853d1113e2d4b197d76498399fabde3c03bda3fc3649ecd3058bb112b.m3u8
CCTV4 FHD[质量:80],https://stream1.freetv.fun/05566021848271b8e0c024b2c469294395d3c7f1f94736f0bbaf8a93cf6240f9.m3u8
CCTV5[质量:80],https://stream1.freetv.fun/5dfa069870ba81bf7e73ceb24036f0f1b1b9cba193142e726f710ec56e6988ef.m3u8
CCTV5[质量:80],https://stream1.freetv.fun/445c2c93fd3deccf8d9b592301b984724bde2acbb31e252acbdf873fc4cb009c.m3u8
CCTV6[质量:80],https://stream1.freetv.fun/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6[质量:80],https://stream1.freetv.fun/db027115fb6f6e84247bb486a161c3f0e88e71c00111850765a73ccb47cb995a.m3u8
CCTV6[质量:80],https://stream1.freetv.fun/729873dafa91261e9818cb877dd1625bd9962b97dd04fc6cbaf1f5730a442f9f.m3u8
CCTV6[质量:80],https://stream1.freetv.fun/f2a3f4d8ff377b5c5fb5eadcb530e207bb3c8a43f7d674e2edd6da7f850b010b.m3u8
CCTV7[质量:80],https://stream1.freetv.fun/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8
CCTV8[质量:80],https://stream1.freetv.fun/f79a854ab39fef54acf3327f31d0a8ec3c3604bc857d9c631f73af9bef3ffeed.m3u8
CCTV9[质量:80],https://stream1.freetv.fun/8c34404930ce2a360a26791a2b3c5722e89b6ab17229bbc070a6bb594b2d6e6f.ctv
CCTV9[质量:80],https://stream1.freetv.fun/cfc8ef0f7f2d8171afd8ccb5186205fae02c25e822a60f4f9c750c818ffcba95.m3u8
