山海观雾提供 (更新时间：2024-12-23 03:45)

央视,#genre#
CCTV 8K[质量:100],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
CCTV1[质量:100],https://stream1.freetv.fun/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
CCTV1[质量:100],https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/5a9a3800458fe049f7fbd8554f696e1aa07a0ca063b85ba022eb8222e1a3726f.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/33ad6ac9e7073df4cb003bcef9d18e7e147f56b15f94aaf88aa9f18a0644bdf1.m3u8
CCTV 8K[质量:90],https://stream1.freetv.fun/e0c8a89afdee0e1edf99b2001ad3611e6e13c966c3014c0eaf898f62d9eab873.m3u8
CCTV1[质量:90],https://stream1.freetv.fun/1a65936fac47823ed4a1a52eaed07ea6f759f23700ec9e324fc041b547cf5b35.m3u8
CCTV13[质量:90],https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV4[质量:90],https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV6[质量:90],https://stream1.freetv.fun/90ad765f29b5911f32aec6c1ab1dcddc7751c43c40b2444b3944a1e1638428fc.m3u8
CCTV-俄語[质量:80],https://stream1.freetv.fun/ad1197ab2f3ff0c598ad85bb45587afa2adccbe20e2d5fb21c32480a20c14dd5.ctv
CCTV1[质量:80],https://stream1.freetv.fun/17dd63b0077e7efe96113c34cfb89697446f207b5efca7395ade183c7885a833.ctv
CCTV10[质量:80],https://stream1.freetv.fun/1102ee77a2897e42421ecc079e37f3cef428c0b722a2e1bc2738ec8717332435.ctv
CCTV12[质量:80],https://stream1.freetv.fun/22a8ad06607be90d4cbb8ab7555b014f85dd8f2cc928f5b74dec2b01fd88a719.m3u8
CCTV13[质量:80],https://stream1.freetv.fun/ae1953aa9b85348e0d61c6c529027bd95618e2fee3cae1a6ed459d4c910f2367.m3u8
CCTV13[质量:80],https://stream1.freetv.fun/83cc95ef0046fa1af91d4a8652460f0cf0c45a47a829a170deabdcf30f01f442.m3u8
